name,group,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,ID
"data, visual, visualization, users, system, paper, techniques, approach, analysis, results",KnotPad: Visualizing and Exploring Knot Theory with Fluid Reidemeister Moves,20,17,10,8,1,15,12,2,3,11,16,19,13,14,9,6,5,4,7,18,107
"data, visual, visualization, system, results, information, using, paper, techniques, approach",Visualization of Electrostatic Dipoles in Molecular Dynamics of Metal Oxides,11,15,20,13,2,7,5,14,3,1,4,17,10,9,12,18,16,8,6,19,108
"data, visual, visualization, design, time, paper, techniques, approach, analysis, system",Cumulative Heat Diffusion Using Volume Gradient Operator for Volume Analysis,3,9,12,19,8,20,16,11,7,15,13,10,4,14,5,1,18,6,2,17,109
"data, visual, visualization, study, results, information, users, visualizations, different, use",A Novel Approach to Visualizing Dark Matter Simulations,17,20,16,3,12,2,14,11,1,4,19,8,13,9,6,10,15,7,5,18,110
"data, visual, visualization, system, users, results, information, visualizations, paper, techniques",Visual Data Analysis as an Integral Part of Environmental Management,4,19,17,7,18,11,12,16,2,8,3,13,5,6,10,1,15,14,9,20,111
"data, visual, visualization, users, results, information, study, visualizations, design, time",Evaluation of Fast-Forward Video Visualization,17,20,18,6,8,7,19,10,5,1,16,9,11,12,15,3,13,2,4,14,112
"data, visual, visualization, study, system, design, time, visualizations, different, use",Human Computation in Visualization: Using Purpose Driven Games for Robust Evaluation of Visualization Algorithms,17,20,18,16,8,19,13,5,1,7,11,3,14,12,2,4,9,6,10,15,113
"data, visual, visualization, design, time, users, system, paper, techniques, approach",Evaluation of Multivariate Visualization on a Multivariate Task,9,20,19,5,1,2,7,17,11,13,3,15,10,14,12,6,18,4,8,16,114
"data, visual, results, information, visualization, design, time, system, users, different",A Data-Driven Approach to Hue-Preserving Color-Blending,12,14,20,16,15,13,7,5,1,6,8,11,9,17,2,4,10,3,19,18,115
"data, visual, system, visualization, users, design, time, visualizations, results, information",Effects of Stereo and Screen Size on the Legibility of Three-Dimensional Streamtube Visualization,16,9,14,5,7,1,8,2,13,6,18,20,3,15,10,4,19,17,11,12,116
"data, visual, visualization, system, visualizations, results, information, study, design, time",Analysis of Streamline Separation at Infinity Using Time-Discrete Markov Chains,16,20,17,4,3,6,8,2,1,11,19,13,14,18,15,9,7,5,10,12,117
"data, visual, visualization, different, based, system, results, information, paper, techniques",Derived Metric Tensors for Flow Surface Visualization,8,19,15,4,1,9,16,6,2,11,10,14,17,18,5,12,13,7,3,20,118
"data, visual, visualization, design, time, based, paper, techniques, approach, analysis",Lagrangian Coherent Structures for Design Analysis of Revolving Doors,8,14,17,5,20,3,12,15,1,4,6,18,19,2,7,11,16,9,13,10,119
"data, visual, visualization, users, results, information, paper, techniques, approach, analysis",Turbulence Visualization at the Terascale on Desktop PCs,20,13,17,15,16,1,10,4,12,7,14,11,2,18,3,5,6,9,8,19,120
"data, visual, visualization, results, information, different, system, design, time, users",Automatic Detection and Visualization of Qualitative Hemodynamic Characteristics in Cerebral Aneurysms,19,18,11,13,12,14,3,2,6,17,15,10,9,8,5,1,16,4,7,20,121
"data, visual, visualization, results, information, design, time, users, visualizations, based",Visualization of Astronomical Nebulae via Distributed Multi-GPU Compressed Sensing Tomography,4,17,13,5,1,19,8,6,3,7,15,10,14,16,9,2,20,11,12,18,122
"data, visual, visualization, design, time, users, paper, techniques, approach, analysis",Visualization of Flow Behavior in Earth Mantle Convection,4,14,20,11,3,1,12,17,19,2,5,8,7,10,15,9,16,13,6,18,123
"data, visual, visualization, users, paper, techniques, approach, analysis, results, information",Interactive Retro-Deformation of Terrain for Reconstructing 3D Fault Displacements,17,11,20,3,15,6,19,9,10,4,12,16,14,2,1,8,18,5,7,13,124
"data, visual, visualization, different, based, system, visualizations, design, time, paper",A Visual Analysis Concept for the Validation of Geoscientific Simulation Models,17,19,4,14,2,11,5,20,1,15,16,8,6,9,10,13,12,7,3,18,125
"data, visual, visualization, paper, techniques, approach, analysis, using, based, results",SeiVis: An Interactive Visual Subsurface Modeling Application,18,16,13,2,7,6,4,9,1,8,17,12,14,20,15,10,5,11,3,19,126
"data, visual, visualization, system, different, design, time, study, results, information",WYSIWYP: What You See Is What You Pick,9,16,7,18,4,8,13,11,15,10,2,20,19,14,17,5,12,6,1,3,127
"data, visual, visualization, results, information, design, time, different, based, users",Efficient Structure-Aware Selection Techniques for 3D Point Cloud Visualizations with 2DOF Input,2,18,8,11,4,6,20,17,1,10,13,12,16,3,9,15,5,7,14,19,128
"data, visual, visualization, results, information, design, time, paper, techniques, approach",Sketching Uncertainty into Simulations,13,20,18,4,2,11,6,14,1,7,10,9,12,8,15,17,19,3,5,16,129
"data, visual, visualization, results, information, study, system, visualizations, users, different",A Perceptual-Statistics Shading Model,9,12,20,7,10,4,18,16,5,13,3,14,6,19,2,8,15,1,11,17,130
"data, visual, visualization, results, information, system, different, users, using, paper",Visual Steering and Verification of Mass Spectrometry Data Factorization in Air Quality Research,1,5,7,15,8,17,11,13,2,4,3,16,12,20,9,10,14,6,18,19,131
"data, visual, visualization, design, time, system, visualizations, study, results, information",Interactive Volume Exploration of Petascale Microscopy Data Streams Using a Visualization-Driven Virtual Memory Approach,6,11,18,14,7,2,3,20,4,1,10,16,17,15,13,12,8,5,9,19,132
"data, visual, visualization, paper, techniques, approach, analysis, study, user, present",An Adaptive Prediction-Based Approach to Lossless Compression of Floating-Point Volume Data,12,20,19,2,10,4,8,13,7,1,3,6,14,18,9,11,17,15,5,16,133
"data, visual, visualization, based, system, design, time, results, information, different",On the Interpolation of Data with Normally Distributed Uncertainty for Visualization,16,11,12,8,5,4,9,19,6,2,15,20,18,14,1,3,10,7,13,17,134
"data, visual, visualization, results, information, design, time, based, system, users",Coherency-Based Curve Compression for High-Order finite Element Model Visualization,10,18,16,19,1,20,12,4,3,15,7,9,8,11,5,6,14,13,2,17,135
"data, visual, visualization, visualizations, based, design, time, different, system, users",ElVis: A System for the Accurate and Interactive Visualization of High-Order finite Element Solutions,19,16,12,8,9,5,6,10,1,3,2,15,14,17,7,13,11,4,18,20,136
"data, visual, visualization, visualizations, paper, techniques, approach, analysis, design, time",Fuzzy Volume Rendering,13,20,9,17,5,12,8,4,1,2,3,14,11,15,7,18,16,6,10,19,137
"data, visual, visualization, design, time, results, information, users, system, visualizations",Automatic Tuning of Spatially Varying Transfer Functions for Blood Vessel Visualization,15,19,20,17,3,4,7,6,1,5,9,18,8,14,12,11,16,2,10,13,138
"data, visual, visualization, users, design, time, results, information, paper, techniques",Hierarchical Exploration of Volumes Using Multilevel Segmentation of the Intensity-Gradient Histograms,18,20,8,13,17,12,2,5,7,3,4,16,9,15,10,1,14,6,11,19,139
"data, visual, visualization, based, visualizations, design, time, results, information, system",Historygrams: Enabling Interactive Global Illumination in Direct Volume Rendering using Photon Mapping,6,20,19,7,15,12,9,16,1,8,5,3,2,18,10,13,11,4,17,14,140
"data, visual, visualization, users, results, information, visualizations, different, system, design",Structure-Aware Lighting Design for Volume Visualization,8,20,14,17,1,12,2,5,7,4,11,19,15,10,3,6,18,13,9,16,141
"data, visual, visualization, visualizations, results, information, paper, techniques, approach, analysis",Multivariate Data Analysis Using Persistence-Based filtering and Topological Signatures,11,20,17,7,10,13,9,3,1,2,14,8,15,12,18,6,16,4,5,19,142
"data, visual, visualization, paper, techniques, approach, analysis, study, users, based",Surface-Based Structure Analysis and Visualization for Multifield Time-Varying Datasets,5,19,16,3,4,12,15,7,2,8,1,20,14,6,18,9,11,13,10,17,143
"data, visual, visualizations, visualization, results, information, system, different, users, study",How Capacity Limits of Attention Influence Information Visualization Effectiveness,16,17,7,11,1,20,14,9,2,6,3,19,18,12,8,13,15,4,5,10,144
"data, visual, visualization, design, time, users, results, information, system, different",Different Strokes for Different Folks: Visual Presentation Design between Disciplines,15,20,6,3,9,7,13,1,12,14,8,10,16,2,5,18,19,4,11,17,145
"data, visual, visualization, system, design, time, results, information, visualizations, different",Does an Eye Tracker Tell the Truth about Visualizations?: findings while Investigating Visualizations for Decision Making,17,13,9,10,5,11,12,4,2,6,18,7,14,8,3,1,20,15,16,19,146
"data, visual, visualization, results, information, users, different, paper, techniques, approach",Design Study Methodology: Reflections from the Trenches and the Stacks,15,20,4,16,7,2,3,6,5,14,1,13,8,9,18,19,12,11,10,17,147
"data, visual, visualization, visualizations, different, system, results, information, using, users",Graphical Tests for Power Comparison of Competing Designs,20,15,17,3,18,12,9,10,1,2,16,8,13,19,5,7,6,4,14,11,148
"data, visual, visualization, results, information, different, visualizations, design, time, paper",A User Study on Curved Edges in Graph Visualization,4,15,19,13,1,14,10,20,16,17,3,12,11,18,5,8,2,9,6,7,149
"data, visual, visualization, system, different, users, based, results, information, paper",Compressed Adjacency Matrices: Untangling Gene Regulatory Networks,17,19,11,7,9,18,20,16,1,3,14,4,2,5,8,15,10,6,12,13,150
"data, visual, visualization, users, results, information, study, system, visualizations, design",Visualizing Network Traffic to Understand the Performance of Massively Parallel Simulations,13,20,3,12,7,6,10,14,1,9,8,11,16,18,2,5,17,15,4,19,151
"data, visual, visualization, design, time, results, information, system, paper, techniques",Memorability of Visual Features in Network Diagrams,7,19,16,4,13,20,10,15,8,1,9,3,18,12,5,11,14,2,6,17,152
"data, visual, visualization, results, information, system, different, based, users, paper",Interactive Level-of-Detail Rendering of Large Graphs,16,8,17,12,19,13,9,6,3,2,5,18,10,14,1,11,15,7,4,20,153
"data, visual, visualization, design, time, paper, techniques, approach, analysis, results",Visual Semiotics & Uncertainty Visualization: An Empirical Study,7,16,18,11,2,6,4,8,3,10,14,15,19,1,9,12,20,5,13,17,154
"data, visual, visualization, design, time, different, visualizations, system, results, information",Comparing Clusterings Using Bertin's Idea,4,18,19,13,8,6,2,14,11,1,3,12,7,10,5,9,15,16,17,20,155
"data, visual, visualization, design, time, paper, techniques, approach, analysis, system",Perception of Visual Variables on Tiled Wall-Sized Displays for Information Visualization Applications,11,8,10,19,17,5,2,12,4,6,13,9,15,16,7,14,18,1,3,20,156
"data, visual, visualization, design, time, study, users, different, using, paper",Visualizing Flow of Uncertainty through Analytical Processes,20,18,2,9,13,7,12,8,1,3,19,11,15,5,17,16,6,10,4,14,157
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",Assessing the Effect of Visualizations on Bayesian Reasoning through Crowdsourcing,13,19,15,2,18,6,7,9,4,1,17,12,5,14,3,11,16,8,10,20,158
"data, visual, visualization, design, time, visualizations, users, different, system, paper",Organizing Search Results with a Reference Map,14,12,7,2,13,5,10,11,1,3,9,19,4,17,18,15,16,6,8,20,159
"data, visual, visualization, results, information, different, system, paper, techniques, approach",Spatial Text Visualization Using Automatic Typographic Maps,17,20,18,12,3,19,5,2,1,6,16,4,11,15,14,13,10,9,7,8,160
"data, visual, visualization, system, design, time, results, information, paper, techniques",Stacking-Based Visualization of Trajectory Attribute Data,6,19,11,20,7,10,9,8,3,5,2,12,14,17,4,18,13,1,15,16,161
"data, visual, visualization, users, paper, techniques, approach, analysis, results, information",Adaptive Composite Map Projections,10,20,19,8,3,6,16,17,5,1,15,18,7,14,11,9,4,12,2,13,162
"data, visual, visualization, design, time, users, results, information, system, paper",Algorithms for Labeling Focus Regions,12,18,11,9,14,4,17,3,1,15,7,8,13,19,6,5,20,10,2,16,163
"data, visual, visualization, results, information, design, time, system, based, paper",Capturing the Design Space of Sequential Space-filling Layouts,12,14,5,7,18,8,6,15,13,4,3,17,20,9,10,16,19,1,11,2,164
"data, visual, visualization, results, information, design, time, system, based, different",Taxonomy-Based Glyph Design---with a Case Study on Visualizing Workflows of Biological Experiments,16,10,11,5,18,7,1,8,2,3,19,6,14,20,9,17,4,13,12,15,165
"data, visual, visualization, design, time, users, results, information, based, different",An Empirical Model of Slope Ratio Comparisons,4,20,11,1,13,7,19,12,2,3,5,9,8,15,14,10,17,6,18,16,166
"data, visual, visualization, results, information, visualizations, based, users, different, system",Representative Factor Generation for the Interactive Visual Analysis of High-Dimensional Data,3,19,12,10,2,16,14,5,1,17,15,6,13,8,9,7,18,11,4,20,167
"data, visual, visualization, design, time, study, system, different, visualizations, users",Graphical Overlays: Using Layered Elements to Aid Chart Reading,11,20,19,10,17,7,6,4,1,13,5,14,8,15,9,3,18,2,12,16,168
"data, visual, visualization, design, time, visualizations, results, information, paper, techniques",Facilitating Discourse Analysis with Interactive Visualization,17,19,10,1,2,12,16,8,5,11,13,3,6,14,20,7,15,4,9,18,169
"data, visual, results, information, system, users, different, visualizations, visualization, based",Whisper: Tracing the Spatiotemporal Process of Information Diffusion in Real Time,4,17,20,16,1,6,7,2,15,11,14,12,8,18,13,10,9,5,3,19,170
"data, system, visual, different, visualization, users, based, design, time, visualizations",,11,20,5,2,9,7,15,17,1,6,4,8,16,14,10,19,18,12,3,13,171
"data, visual, visualization, system, different, paper, techniques, approach, analysis, visualizations",RankExplorer: Visualization of Ranking Changes in Large Time Series Data,18,12,15,9,14,2,13,17,1,6,19,11,4,16,5,3,8,7,10,20,172
"data, design, time, different, visual, results, information, visualization, system, study",Design Considerations for Optimizing Storyline Visualizations,13,17,19,3,11,14,10,1,4,2,6,12,9,18,5,8,20,16,7,15,173
"data, visual, visualization, paper, techniques, approach, analysis, users, based, study",Beyond Mouse and Keyboard: Expanding Design Considerations for Information Visualization Interactions,15,18,10,3,1,20,14,19,5,4,8,16,6,9,7,2,11,12,13,17,174
"data, visual, visualization, system, different, design, time, results, information, based",Intelligent Graph Layout Using Many Users' Input,6,18,20,13,11,17,7,16,1,8,9,5,19,10,3,2,12,4,14,15,175
"data, visual, visualization, design, time, results, information, visualizations, study, different",PivotPaths: Strolling through Faceted Information Spaces,10,20,17,19,5,11,9,12,3,6,1,13,2,16,8,14,18,4,7,15,176
"data, visual, visualization, system, study, different, visualizations, results, information, design",Interaction Support for Visual Comparison Inspired by Natural Behavior,9,20,14,10,3,16,11,17,1,2,13,5,12,15,8,18,4,6,7,19,177
"data, visual, visualization, paper, techniques, approach, analysis, based, system, design",RelEx: Visualization for Actively Changing Overlay Network Specifications,13,18,11,10,5,1,16,6,2,3,8,20,7,19,14,12,9,17,4,15,178
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",Evaluating the Effect of Style in Information Visualization,6,17,20,11,2,15,14,16,8,1,5,19,4,3,18,12,7,9,10,13,179
"data, visual, visualization, system, design, time, based, different, users, study",Sketchy Rendering for Information Visualization,8,20,17,18,2,3,9,5,1,7,11,15,10,16,4,19,12,6,14,13,180
"data, visual, visualization, paper, techniques, approach, analysis, study, user, present",An Empirical Study on Using Visual Embellishments in Visualization,12,14,16,17,2,18,4,19,6,8,9,1,20,15,10,3,5,13,11,7,181
"data, visual, visualization, different, system, results, information, using, paper, techniques",Evaluating Sketchiness as a Visual Variable for the Depiction of Qualitative Uncertainty,11,16,18,19,3,9,7,14,5,2,12,20,10,6,4,1,17,8,13,15,182
"data, visual, visualization, design, time, different, system, based, results, information",Understanding Pen and Touch Interaction for Data Exploration on Interactive Whiteboards,18,16,12,7,6,13,17,14,3,9,2,15,11,20,10,5,8,4,1,19,183
"data, system, visual, visualization, results, information, using, based, users, design",The DeepTree Exhibit: Visualizing the Tree of Life to Facilitate Informal Learning,6,20,13,5,1,9,16,10,2,18,7,17,19,8,12,14,4,11,3,15,184
"data, visual, visualization, design, time, results, information, system, study, based",Living Liquid: Design and Evaluation of an Exploratory Visualization Tool for Museum Visitors,19,9,7,15,3,6,17,11,1,2,18,4,8,14,10,5,12,16,13,20,185
"data, visual, study, visualization, based, different, visualizations, system, results, information",Visualizing Student Histories Using Clustering and Composition,7,15,10,17,18,11,1,8,6,4,19,14,9,3,13,5,12,2,20,16,186
"data, visual, visualization, different, paper, techniques, approach, analysis, users, system",SnapShot: Visualization to Propel Ice Hockey Analytics,4,17,12,13,3,7,8,2,1,11,14,16,18,10,9,15,19,6,5,20,187
"data, visual, visualization, system, results, information, paper, techniques, approach, analysis",Scatter/Gather Clustering: Flexibly Incorporating User Feedback to Steer Clustering Results,15,18,8,1,11,14,9,5,7,10,13,16,17,12,2,6,20,3,4,19,188
"data, visual, visualization, results, information, design, time, paper, techniques, approach",Visual Classifier Training for Text Document Retrieval,17,18,20,2,15,9,13,16,3,1,14,7,10,19,5,8,12,6,4,11,189
"data, visual, visualization, system, results, information, visualizations, study, different, paper",Reinventing the Contingency Wheel: Scalable Visual Analytics of Large Categorical Data,14,19,11,2,10,15,1,8,6,18,12,4,5,13,7,9,17,16,3,20,190
"data, visual, visualization, design, time, visualizations, system, based, users, results",An Affordance-Based Framework for Human Computation and Human-Computer Collaboration,4,13,19,15,5,1,8,16,3,11,6,12,17,14,10,2,18,7,20,9,191
"data, visual, visualization, results, information, different, study, system, based, design",Examining the Use of a Visual Analytics System for Sensemaking Tasks: Case Studies with Domain Experts,19,20,18,15,2,10,11,13,1,4,3,9,5,17,16,7,12,6,8,14,192
"data, visual, visualization, different, design, time, results, information, users, system",Semantic Interaction for Sensemaking: Inferring Analytical Reasoning for Model Steering,9,13,11,6,16,4,8,5,1,3,15,7,17,19,12,10,2,18,20,14,193
"data, visual, visualization, results, information, use, different, paper, techniques, approach",Visual Analytics Methodology for Eye Movement Studies,9,3,12,20,7,17,16,11,1,4,15,10,8,13,5,6,18,14,2,19,194
"data, visual, visualization, design, time, different, results, information, study, paper",A Visual Analytics Approach to Multiscale Exploration of Environmental Time Series,3,6,11,4,5,10,15,17,12,2,1,19,18,8,14,9,16,7,13,20,195
"data, visual, visualization, based, users, design, time, paper, techniques, approach",The User Puzzle---Explaining the Interaction with Visual Analytics Systems,16,20,17,12,6,14,11,15,3,1,7,13,8,9,2,19,5,4,10,18,196
"data, visual, visualization, system, visualizations, design, time, paper, techniques, approach",Enterprise Data Analysis and Visualization: An Interview Study,11,16,20,10,4,3,1,7,8,2,5,14,9,18,6,17,15,12,13,19,197
"data, visual, visualization, results, information, based, design, time, using, study",Visual cluster exploration of web clickstream data,14,8,18,15,11,17,7,9,3,5,13,20,4,1,2,6,10,12,16,19,198
"data, visual, visualization, paper, techniques, approach, analysis, study, user, present",An adaptive parameter space-filling algorithm for highly interactive cluster exploration,15,18,16,2,14,13,8,5,1,19,9,3,7,17,20,4,12,11,10,6,199
"data, visual, visualization, results, information, design, time, system, paper, techniques",Inter-active learning of ad-hoc classifiers for video visual analytics,12,20,13,11,7,9,8,15,1,3,17,14,4,16,2,10,19,6,5,18,200
"data, visual, visualization, design, time, different, study, paper, techniques, approach",A correlative analysis process in a visual analytics environment,17,18,20,2,9,5,10,4,1,13,12,11,14,15,3,16,8,7,6,19,201
"data, visual, visualization, design, time, different, results, information, paper, techniques",Visual pattern discovery using random projections,3,11,17,16,4,9,13,12,1,6,8,7,18,10,19,15,14,2,5,20,202
"data, visual, visualization, based, paper, techniques, approach, analysis, results, information",iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,17,7,15,4,14,9,10,5,1,8,6,11,19,3,2,13,20,16,12,18,203
"data, visual, visualization, system, paper, techniques, approach, analysis, different, study",Subspace search and visualization to make sense of alternative clusterings in high-dimensional data,8,13,5,10,11,3,7,6,1,12,16,20,15,2,4,9,19,17,14,18,204
"data, visual, visualization, paper, techniques, approach, analysis, different, based, visualizations",,19,18,7,1,14,13,10,8,12,3,9,11,4,17,6,16,15,2,5,20,205
"data, visual, visualization, different, system, results, information, based, design, time",Dis-function: Learning distance functions interactively,12,20,15,2,6,5,9,19,13,10,3,4,1,17,14,18,11,7,8,16,206
"data, visual, visualization, design, time, results, information, study, system, users",LeadLine: Interactive visual analysis of text data through event identification and exploration,7,11,20,3,2,17,14,4,8,10,5,13,15,16,1,9,12,18,6,19,207
"data, visual, visualization, users, design, time, results, information, paper, techniques",Relative N-gram signatures: Document visualization at the level of character N-grams,5,19,15,14,13,18,6,8,1,12,2,7,9,17,4,11,16,10,3,20,208
"data, visual, visualization, users, system, based, results, information, use, different",The Deshredder: A visual analytic approach to reconstructing shredded documents,10,13,17,8,19,4,15,9,1,2,7,3,11,18,12,6,16,14,5,20,209
"data, visual, visualization, different, users, design, time, visualizations, system, results",,18,7,12,13,2,14,8,11,1,5,4,20,16,10,6,15,19,9,3,17,210
"data, visual, visualization, visualizations, design, time, paper, techniques, approach, analysis",SocialNetSense: Supporting sensemaking of social and structural features in networks with interactive visualization,10,17,18,8,9,19,12,7,2,11,5,20,14,15,16,4,6,1,3,13,211
